,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,DATE
8087,3:00 PM,82ʡF,57ʡF,42ʡ%,ESE,15ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair,2019-06-05
8088,3:30 PM,81ʡF,55ʡF,42ʡ%,ESE,15ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair,2019-06-05
8089,4:00 PM,82ʡF,57ʡF,42ʡ%,ESE,18ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair,2019-06-05
8090,4:30 PM,82ʡF,55ʡF,39ʡ%,SE,17ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair,2019-06-05
8091,5:00 PM,82ʡF,57ʡF,42ʡ%,ESE,14ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair,2019-06-05
8092,5:30 PM,82ʡF,55ʡF,39ʡ%,SE,14ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair,2019-06-05
8093,6:00 PM,81ʡF,54ʡF,39ʡ%,SE,16ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair,2019-06-05
8094,6:30 PM,81ʡF,55ʡF,42ʡ%,ESE,16ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair,2019-06-05
8095,7:00 PM,81ʡF,57ʡF,45ʡ%,ESE,15ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair,2019-06-05
8096,7:30 PM,79ʡF,57ʡF,47ʡ%,ESE,13ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair,2019-06-05
8097,8:00 PM,77ʡF,55ʡF,47ʡ%,SE,14ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair,2019-06-05
8098,8:30 PM,77ʡF,55ʡF,47ʡ%,SE,12ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair,2019-06-05
8099,9:00 PM,75ʡF,55ʡF,50ʡ%,ESE,9ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair,2019-06-05
8100,9:30 PM,75ʡF,57ʡF,53ʡ%,E,13ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair,2019-06-05
8101,10:00 PM,73ʡF,57ʡF,57ʡ%,E,10ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair,2019-06-05
8102,10:30 PM,73ʡF,57ʡF,57ʡ%,E,10ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair,2019-06-05
8103,11:00 PM,73ʡF,57ʡF,57ʡ%,ESE,12ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair,2019-06-05
8104,11:30 PM,72ʡF,59ʡF,64ʡ%,E,9ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair,2019-06-05
8105,12:00 AM,72ʡF,59ʡF,64ʡ%,E,8ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair,2019-06-06
8106,12:30 AM,70ʡF,59ʡF,68ʡ%,E,10ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair,2019-06-06
8107,1:00 AM,70ʡF,59ʡF,68ʡ%,E,10ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair,2019-06-06
8108,1:30 AM,70ʡF,59ʡF,68ʡ%,E,9ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair,2019-06-06
8109,2:00 AM,68ʡF,59ʡF,73ʡ%,E,7ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair,2019-06-06
8110,2:30 AM,68ʡF,59ʡF,73ʡ%,E,10ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair,2019-06-06
8111,3:00 AM,66ʡF,59ʡF,78ʡ%,E,9ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair,2019-06-06
8112,3:30 AM,66ʡF,59ʡF,78ʡ%,E,9ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair,2019-06-06
8113,4:00 AM,66ʡF,59ʡF,78ʡ%,E,10ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair,2019-06-06
8114,4:30 AM,64ʡF,59ʡF,83ʡ%,E,9ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair,2019-06-06
8115,5:00 AM,66ʡF,59ʡF,78ʡ%,E,12ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair,2019-06-06
8116,5:30 AM,66ʡF,59ʡF,78ʡ%,ESE,12ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair,2019-06-06
8117,6:00 AM,66ʡF,59ʡF,78ʡ%,ESE,13ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair,2019-06-06
8118,6:30 AM,68ʡF,59ʡF,73ʡ%,ESE,13ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair,2019-06-06
8119,7:00 AM,68ʡF,59ʡF,73ʡ%,ESE,10ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair,2019-06-06
8120,7:30 AM,70ʡF,59ʡF,68ʡ%,ESE,13ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair,2019-06-06
8121,8:00 AM,70ʡF,61ʡF,73ʡ%,ESE,13ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair,2019-06-06
8122,8:30 AM,72ʡF,61ʡF,69ʡ%,SE,14ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair,2019-06-06
8123,9:00 AM,73ʡF,61ʡF,65ʡ%,ESE,13ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair,2019-06-06
8124,9:30 AM,75ʡF,61ʡF,61ʡ%,ESE,14ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair,2019-06-06
8125,10:00 AM,75ʡF,61ʡF,61ʡ%,ESE,15ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair,2019-06-06
8126,10:30 AM,75ʡF,61ʡF,61ʡ%,ESE,16ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair,2019-06-06
8127,11:00 AM,77ʡF,61ʡF,57ʡ%,SE,16ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair,2019-06-06
8128,11:30 AM,79ʡF,61ʡF,54ʡ%,SE,16ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair,2019-06-06
8129,12:00 PM,79ʡF,59ʡF,51ʡ%,ESE,14ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Partly Cloudy,2019-06-06
8130,12:30 PM,81ʡF,59ʡF,48ʡ%,ESE,16ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Partly Cloudy,2019-06-06
8131,1:00 PM,82ʡF,59ʡF,45ʡ%,SE,16ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Partly Cloudy,2019-06-06
8132,1:30 PM,81ʡF,59ʡF,48ʡ%,SE,16ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair,2019-06-06
8133,2:00 PM,82ʡF,59ʡF,45ʡ%,SE,15ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair,2019-06-06
8134,2:30 PM,81ʡF,59ʡF,48ʡ%,SE,15ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair,2019-06-06
8135,3:00 PM,82ʡF,59ʡF,45ʡ%,SSE,14ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair,2019-06-06
8136,3:30 PM,82ʡF,59ʡF,45ʡ%,ESE,16ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair,2019-06-06
8137,4:00 PM,81ʡF,59ʡF,48ʡ%,ESE,15ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair,2019-06-06
8138,4:30 PM,82ʡF,59ʡF,45ʡ%,SE,16ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair,2019-06-06
8139,5:00 PM,81ʡF,57ʡF,45ʡ%,ESE,14ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair,2019-06-06
8140,5:30 PM,79ʡF,57ʡF,47ʡ%,SE,14ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair,2019-06-06
8141,6:00 PM,81ʡF,59ʡF,48ʡ%,SE,14ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair,2019-06-06
8142,6:30 PM,79ʡF,57ʡF,47ʡ%,SE,15ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair,2019-06-06
8143,7:00 PM,77ʡF,59ʡF,54ʡ%,E,13ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair,2019-06-06
8144,7:30 PM,77ʡF,61ʡF,57ʡ%,ESE,10ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair,2019-06-06
8145,8:00 PM,73ʡF,59ʡF,61ʡ%,SE,9ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair,2019-06-06
8146,8:30 PM,73ʡF,57ʡF,57ʡ%,SE,8ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair,2019-06-06
8147,9:00 PM,73ʡF,59ʡF,61ʡ%,SE,10ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair,2019-06-06
8148,9:30 PM,72ʡF,59ʡF,64ʡ%,SE,10ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair,2019-06-06
8149,10:00 PM,70ʡF,59ʡF,68ʡ%,SE,7ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair,2019-06-06
8150,10:30 PM,72ʡF,59ʡF,64ʡ%,ESE,10ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair,2019-06-06
8151,11:00 PM,70ʡF,59ʡF,68ʡ%,SE,9ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair,2019-06-06
8152,11:30 PM,70ʡF,59ʡF,68ʡ%,SE,10ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair,2019-06-06
8153,12:00 AM,70ʡF,61ʡF,73ʡ%,SE,7ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair,2019-06-07
8154,12:30 AM,68ʡF,61ʡF,78ʡ%,SE,9ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair,2019-06-07
8155,1:00 AM,64ʡF,59ʡF,83ʡ%,SSE,7ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair,2019-06-07
8156,1:30 AM,66ʡF,59ʡF,78ʡ%,SE,7ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair,2019-06-07
8157,2:00 AM,66ʡF,59ʡF,78ʡ%,SE,7ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair,2019-06-07
8158,2:30 AM,64ʡF,59ʡF,83ʡ%,ESE,7ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair,2019-06-07
8159,3:00 AM,66ʡF,59ʡF,78ʡ%,E,7ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair,2019-06-07
8160,3:30 AM,64ʡF,59ʡF,83ʡ%,ESE,9ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair,2019-06-07
8161,4:00 AM,63ʡF,59ʡF,88ʡ%,E,8ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair,2019-06-07
8162,4:30 AM,63ʡF,59ʡF,88ʡ%,E,8ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair,2019-06-07
8163,5:00 AM,63ʡF,59ʡF,88ʡ%,E,9ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair,2019-06-07
8164,5:30 AM,63ʡF,59ʡF,88ʡ%,ESE,8ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair,2019-06-07
8165,6:00 AM,64ʡF,59ʡF,83ʡ%,SE,9ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair,2019-06-07
8166,6:30 AM,64ʡF,59ʡF,83ʡ%,SE,9ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair,2019-06-07
8167,7:00 AM,66ʡF,59ʡF,78ʡ%,ESE,9ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair,2019-06-07
8168,7:30 AM,68ʡF,61ʡF,78ʡ%,ESE,8ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair,2019-06-07
8169,8:00 AM,70ʡF,61ʡF,73ʡ%,SE,7ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair,2019-06-07
8170,8:30 AM,72ʡF,61ʡF,69ʡ%,SE,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair,2019-06-07
8171,9:00 AM,73ʡF,63ʡF,69ʡ%,ESE,7ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair,2019-06-07
8172,9:30 AM,75ʡF,63ʡF,65ʡ%,ESE,8ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair,2019-06-07
8173,10:00 AM,75ʡF,63ʡF,65ʡ%,SE,10ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair,2019-06-07
8174,10:30 AM,77ʡF,59ʡF,54ʡ%,SSE,9ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair,2019-06-07
8175,11:00 AM,77ʡF,59ʡF,54ʡ%,SSE,9ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Fair,2019-06-07
8176,11:30 AM,77ʡF,59ʡF,54ʡ%,SE,8ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Fair,2019-06-07
8177,12:00 PM,81ʡF,57ʡF,45ʡ%,SE,10ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Fair,2019-06-07
8178,12:30 PM,81ʡF,57ʡF,45ʡ%,S,9ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair,2019-06-07
8179,1:00 PM,81ʡF,57ʡF,45ʡ%,SSE,9ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair,2019-06-07
8180,1:30 PM,82ʡF,59ʡF,45ʡ%,SE,9ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair,2019-06-07
8181,2:00 PM,82ʡF,59ʡF,45ʡ%,SSE,8ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair,2019-06-07
8182,2:30 PM,82ʡF,59ʡF,45ʡ%,SSE,9ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair,2019-06-07
8183,3:00 PM,82ʡF,59ʡF,45ʡ%,SSE,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair,2019-06-07
8184,3:30 PM,82ʡF,57ʡF,42ʡ%,VAR,8ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair,2019-06-07
8185,4:00 PM,82ʡF,57ʡF,42ʡ%,S,9ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair,2019-06-07
8186,4:30 PM,82ʡF,59ʡF,45ʡ%,S,8ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair,2019-06-07
8187,5:00 PM,81ʡF,59ʡF,48ʡ%,S,7ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair,2019-06-07
8188,5:30 PM,79ʡF,59ʡF,51ʡ%,SSW,5ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair,2019-06-07
8189,6:00 PM,79ʡF,63ʡF,57ʡ%,W,9ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair,2019-06-07
8190,6:30 PM,79ʡF,63ʡF,57ʡ%,W,5ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair,2019-06-07
8191,7:00 PM,79ʡF,63ʡF,57ʡ%,VAR,2ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair,2019-06-07
8192,7:30 PM,79ʡF,63ʡF,57ʡ%,VAR,2ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair,2019-06-07
8193,8:00 PM,77ʡF,63ʡF,61ʡ%,WSW,2ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair,2019-06-07
8194,8:30 PM,75ʡF,63ʡF,65ʡ%,S,3ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair,2019-06-07
8195,9:00 PM,72ʡF,61ʡF,69ʡ%,SSW,2ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Fair,2019-06-07
8196,9:30 PM,72ʡF,63ʡF,73ʡ%,WSW,5ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Fair,2019-06-07
8197,10:00 PM,70ʡF,63ʡF,78ʡ%,WSW,5ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Fair,2019-06-07
8198,10:30 PM,68ʡF,63ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Fair,2019-06-07
8199,11:00 PM,68ʡF,63ʡF,83ʡ%,SW,2ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Fair,2019-06-07
8200,11:30 PM,66ʡF,63ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Fair,2019-06-07
8201,12:00 AM,66ʡF,63ʡF,88ʡ%,S,3ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Fair,2019-06-08
8202,12:30 AM,63ʡF,61ʡF,94ʡ%,S,3ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Fair,2019-06-08
8203,1:00 AM,66ʡF,61ʡF,83ʡ%,S,2ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Fair,2019-06-08
8204,1:30 AM,63ʡF,61ʡF,94ʡ%,S,3ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Fair,2019-06-08
8205,2:00 AM,64ʡF,61ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Fair,2019-06-08
8206,2:30 AM,63ʡF,61ʡF,94ʡ%,SSE,2ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Fair,2019-06-08
8207,3:00 AM,63ʡF,61ʡF,94ʡ%,SSE,2ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Fair,2019-06-08
8208,3:30 AM,61ʡF,59ʡF,94ʡ%,SE,2ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Fair,2019-06-08
8209,4:00 AM,63ʡF,61ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Shallow Fog,2019-06-08
8210,4:30 AM,61ʡF,59ʡF,94ʡ%,ESE,3ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Fair,2019-06-08
8211,5:00 AM,63ʡF,61ʡF,94ʡ%,SSE,2ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Shallow Fog,2019-06-08
8212,5:30 AM,63ʡF,61ʡF,94ʡ%,SE,3ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Shallow Fog,2019-06-08
8213,6:00 AM,64ʡF,63ʡF,94ʡ%,SE,3ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Shallow Fog,2019-06-08
8214,6:30 AM,66ʡF,63ʡF,88ʡ%,S,2ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Fair,2019-06-08
8215,7:00 AM,70ʡF,63ʡF,78ʡ%,ESE,3ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Fair,2019-06-08
8216,7:30 AM,73ʡF,64ʡF,73ʡ%,SE,3ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Fair,2019-06-08
8217,8:00 AM,73ʡF,64ʡF,73ʡ%,SSE,6ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Fair,2019-06-08
8218,8:30 AM,75ʡF,64ʡF,69ʡ%,SSE,5ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Fair,2019-06-08
8219,9:00 AM,77ʡF,64ʡF,65ʡ%,SE,5ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Fair,2019-06-08
8220,9:30 AM,77ʡF,64ʡF,65ʡ%,SSE,6ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Fair,2019-06-08
8221,10:00 AM,79ʡF,66ʡF,65ʡ%,SSE,5ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Fair,2019-06-08
8222,10:30 AM,81ʡF,64ʡF,58ʡ%,SSW,5ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Partly Cloudy,2019-06-08
8223,11:00 AM,81ʡF,66ʡF,61ʡ%,VAR,7ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Partly Cloudy,2019-06-08
8224,11:30 AM,79ʡF,64ʡF,61ʡ%,S,7ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Partly Cloudy,2019-06-08
8225,12:00 PM,84ʡF,63ʡF,48ʡ%,VAR,3ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Partly Cloudy,2019-06-08
8226,12:30 PM,82ʡF,64ʡF,54ʡ%,S,7ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Partly Cloudy,2019-06-08
8227,1:00 PM,79ʡF,64ʡF,61ʡ%,WSW,5ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Light Rain with Thunder,2019-06-08
8228,1:30 PM,68ʡF,63ʡF,83ʡ%,SW,10ʡmph,0ʡmph,29.68ʡin,0.0ʡin,T-Storm,2019-06-08
8229,2:00 PM,68ʡF,63ʡF,83ʡ%,S,6ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Light Rain Shower,2019-06-08
8230,2:30 PM,73ʡF,64ʡF,73ʡ%,S,6ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Light Rain Shower,2019-06-08
8231,3:00 PM,81ʡF,64ʡF,58ʡ%,S,3ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Fair,2019-06-08
8232,3:30 PM,82ʡF,64ʡF,54ʡ%,S,5ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Fair,2019-06-08
8233,4:00 PM,79ʡF,63ʡF,57ʡ%,S,7ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Fair,2019-06-08
8234,4:30 PM,73ʡF,63ʡF,69ʡ%,WNW,13ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Thunder in the Vicinity,2019-06-08
8235,5:00 PM,70ʡF,64ʡF,83ʡ%,WSW,8ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Light Rain with Thunder,2019-06-08
8236,5:30 PM,70ʡF,64ʡF,83ʡ%,SSW,10ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Light Rain Shower,2019-06-08
8237,6:00 PM,72ʡF,64ʡF,78ʡ%,WSW,5ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Fair,2019-06-08
8238,6:30 PM,73ʡF,66ʡF,78ʡ%,WSW,7ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Partly Cloudy,2019-06-08
8239,7:00 PM,73ʡF,66ʡF,78ʡ%,WNW,12ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Fair,2019-06-08
8240,7:30 PM,73ʡF,64ʡF,73ʡ%,WNW,14ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Fair,2019-06-08
8241,8:00 PM,73ʡF,63ʡF,69ʡ%,WNW,9ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair,2019-06-08
8242,8:30 PM,70ʡF,61ʡF,73ʡ%,WNW,9ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair,2019-06-08
8243,9:00 PM,70ʡF,59ʡF,68ʡ%,WNW,8ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair,2019-06-08
8244,9:30 PM,68ʡF,61ʡF,78ʡ%,WNW,7ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair,2019-06-08
8245,10:00 PM,68ʡF,57ʡF,68ʡ%,WNW,8ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair,2019-06-08
8246,10:30 PM,68ʡF,54ʡF,60ʡ%,WNW,9ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair,2019-06-08
8247,11:00 PM,66ʡF,54ʡF,64ʡ%,WNW,8ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair,2019-06-08
8248,11:30 PM,64ʡF,54ʡF,68ʡ%,WNW,8ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair,2019-06-08
8249,12:00 AM,63ʡF,54ʡF,72ʡ%,WNW,7ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair,2019-06-09
8250,12:30 AM,61ʡF,54ʡF,77ʡ%,WNW,7ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair,2019-06-09
8251,1:00 AM,61ʡF,54ʡF,77ʡ%,WNW,8ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Partly Cloudy,2019-06-09
8252,1:30 AM,63ʡF,54ʡF,72ʡ%,WNW,8ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy,2019-06-09
8253,2:00 AM,61ʡF,54ʡF,77ʡ%,NW,8ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Partly Cloudy,2019-06-09
8254,2:30 AM,59ʡF,54ʡF,82ʡ%,NW,7ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair,2019-06-09
8255,3:00 AM,55ʡF,52ʡF,88ʡ%,WNW,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair,2019-06-09
8256,3:30 AM,55ʡF,52ʡF,88ʡ%,NW,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair,2019-06-09
8257,4:00 AM,57ʡF,54ʡF,88ʡ%,W,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Partly Cloudy,2019-06-09
8258,4:30 AM,55ʡF,52ʡF,88ʡ%,W,5ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Partly Cloudy,2019-06-09
8259,5:00 AM,57ʡF,54ʡF,88ʡ%,WNW,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair,2019-06-09
8260,5:30 AM,57ʡF,54ʡF,88ʡ%,WNW,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair,2019-06-09
8261,6:00 AM,61ʡF,55ʡF,82ʡ%,WNW,3ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair,2019-06-09
8262,6:30 AM,64ʡF,55ʡF,73ʡ%,NW,3ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Fair,2019-06-09
8263,7:00 AM,66ʡF,50ʡF,56ʡ%,ENE,5ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Fair,2019-06-09
8264,7:30 AM,68ʡF,50ʡF,52ʡ%,NNE,6ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Fair,2019-06-09
8265,8:00 AM,68ʡF,50ʡF,52ʡ%,N,5ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Fair,2019-06-09
8266,8:30 AM,70ʡF,52ʡF,53ʡ%,N,5ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Fair,2019-06-09
8267,9:00 AM,70ʡF,52ʡF,53ʡ%,N,7ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Fair,2019-06-09
8268,9:30 AM,72ʡF,48ʡF,43ʡ%,N,7ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Fair,2019-06-09
8269,10:00 AM,72ʡF,48ʡF,43ʡ%,N,6ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Fair,2019-06-09
8270,10:30 AM,72ʡF,48ʡF,43ʡ%,VAR,7ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Fair,2019-06-09
8271,11:00 AM,73ʡF,43ʡF,33ʡ%,N,5ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Fair,2019-06-09
8272,11:30 AM,75ʡF,46ʡF,36ʡ%,ENE,6ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Fair,2019-06-09
8273,12:00 PM,73ʡF,46ʡF,38ʡ%,VAR,5ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Fair,2019-06-09
8274,12:30 PM,75ʡF,45ʡF,34ʡ%,VAR,3ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Fair,2019-06-09
8275,1:00 PM,77ʡF,46ʡF,34ʡ%,VAR,3ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair,2019-06-09
8276,1:30 PM,77ʡF,45ʡF,32ʡ%,NNW,3ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair,2019-06-09
8277,2:00 PM,77ʡF,43ʡF,29ʡ%,N,7ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair,2019-06-09
8278,2:30 PM,79ʡF,46ʡF,32ʡ%,VAR,3ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair,2019-06-09
8279,3:00 PM,79ʡF,45ʡF,30ʡ%,VAR,2ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair,2019-06-09
8280,3:30 PM,79ʡF,41ʡF,26ʡ%,WNW,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair,2019-06-09
8281,4:00 PM,79ʡF,45ʡF,30ʡ%,VAR,3ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair,2019-06-09
8282,4:30 PM,79ʡF,45ʡF,30ʡ%,VAR,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair,2019-06-09
8283,5:00 PM,79ʡF,46ʡF,32ʡ%,VAR,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair,2019-06-09
8284,5:30 PM,79ʡF,45ʡF,30ʡ%,ENE,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair,2019-06-09
8285,6:00 PM,79ʡF,43ʡF,28ʡ%,NE,6ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair,2019-06-09
8286,6:30 PM,77ʡF,43ʡF,29ʡ%,E,7ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair,2019-06-09
8287,7:00 PM,77ʡF,45ʡF,32ʡ%,E,8ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair,2019-06-09
8288,7:30 PM,77ʡF,45ʡF,32ʡ%,ENE,7ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair,2019-06-09
8289,8:00 PM,75ʡF,45ʡF,34ʡ%,ENE,8ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair,2019-06-09
8290,8:30 PM,75ʡF,45ʡF,34ʡ%,ENE,7ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair,2019-06-09
8291,9:00 PM,73ʡF,45ʡF,36ʡ%,ENE,7ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair,2019-06-09
8292,9:30 PM,72ʡF,45ʡF,38ʡ%,NE,7ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair,2019-06-09
8293,10:00 PM,72ʡF,45ʡF,38ʡ%,ENE,6ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair,2019-06-09
8294,10:30 PM,70ʡF,46ʡF,43ʡ%,E,8ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair,2019-06-09
8295,11:00 PM,68ʡF,48ʡF,49ʡ%,E,6ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair,2019-06-09
8296,11:30 PM,66ʡF,50ʡF,56ʡ%,ESE,6ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair,2019-06-09
8297,12:00 AM,66ʡF,48ʡF,52ʡ%,SE,6ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair,2019-06-10
